
[0.04155156373690118, 0.0, 0.006625908322006451, 22.184166666666666, 0.0302318, 0.04414032476220154, 5.33373, 5.52302, 6.1616, 7.54885, 10.6817, 15.6279, 20.6674, 30.8505, 61.7413, 200.0, 64.4457, 32.4888, 21.8301, 16.5321, 11.3175, 8.00716, 6.53994, 5.86495, 5.66628]
[0.0010502351384567609, 0.0, -0.002191886877999187, 22.250305555555556, 0.0302488, 0.019524339009995985, 5.33363, 5.52229, 6.15996, 7.54547, 10.6736, 15.6091, 20.6338, 30.7746, 61.4359, 200.0, 64.7621, 32.5684, 21.8654, 16.5519, 11.3261, 8.01073, 6.54167, 5.86572, 5.66637]
[0.0, 0.0, -0.004719405677998058, 22.298583333333337, 0.0302897, -0.005118999747349119, 5.33341, 5.52142, 6.15817, 7.5419, 10.6652, 15.59, 20.5998, 30.6983, 61.1316, 200.0, 65.0833, 32.6492, 21.9013, 16.5721, 11.3349, 8.01449, 6.54356, 5.86663, 5.66659]
[0.0, 0.0, -0.004967532478003899, 22.311611111111112, 0.0303317, -0.029434446217696753, 5.33318, 5.52055, 6.1564, 7.53838, 10.6569, 15.5712, 20.5664, 30.6233, 60.8341, 200.0, 65.4036, 32.7293, 21.937, 16.5921, 11.3437, 8.01822, 6.54543, 5.86754, 5.66683]
[0.0, 0.0, -0.005105827277997992, 22.29488888888889, 0.0303737, -0.052821036428890106, 5.33295, 5.51971, 6.15468, 7.53498, 10.6489, 15.5531, 20.5343, 30.5515, 60.5507, 200.0, 65.7147, 32.8068, 21.9714, 16.6115, 11.3522, 8.02183, 6.54724, 5.86842, 5.66706]
[6.0994965753759806e-05, 0.0, -0.0051539264780036086, 22.26713888888889, 0.0304148, -0.0668366727176008, 5.33272, 5.51912, 6.15355, 7.53282, 10.6439, 15.542, 20.5147, 30.5081, 60.3811, 200.0, 65.9036, 32.8539, 21.9925, 16.6233, 11.3575, 8.02411, 6.54843, 5.86904, 5.66728]
[0.0031947453088175632, 0.0, -0.00519178607799813, 22.237972222222226, 0.0304549, -0.06697303667284193, 5.3325, 5.51888, 6.15329, 7.53249, 10.6435, 15.5413, 20.5137, 30.5064, 60.3769, 200.0, 65.9079, 32.8557, 21.9935, 16.6241, 11.358, 8.02444, 6.54869, 5.86927, 5.66751]
[0.016619877888571, 0.0, -0.005239442477998079, 22.208805555555557, 0.0304941, -0.05817584268640327, 5.33229, 5.51889, 6.15359, 7.53334, 10.6459, 15.5472, 20.5246, 30.5316, 60.4792, 200.0, 65.7934, 32.8281, 21.9817, 16.6177, 11.3554, 8.02351, 6.54836, 5.86925, 5.66772]
[0.04783653943443759, 0.0, -0.005286892078003645, 22.17966666666667, 0.0305324, -0.044816071185778836, 5.33207, 5.51901, 6.15417, 7.5348, 10.6497, 15.5565, 20.5416, 30.5706, 60.6366, 200.0, 65.6189, 32.7858, 21.9633, 16.6076, 11.3512, 8.02194, 6.54772, 5.8691, 5.66793]
[0.10416577152958138, 0.0, -0.0057156664779977814, 22.15061111111111, 0.0305736, -0.029106599767322897, 5.33185, 5.51918, 6.15488, 7.53654, 10.6543, 15.5675, 20.5617, 30.6167, 60.8229, 200.0, 65.4146, 32.7359, 21.9417, 16.5957, 11.3463, 8.02006, 6.54694, 5.8689, 5.66816]
[0.19096753281079376, 0.0, -0.005382706877998447, 22.12213888888889, 0.0306101, -0.012167732807854754, 5.33164, 5.51941, 6.1557, 7.53848, 10.6594, 15.5796, 20.5836, 30.6668, 61.0257, 200.0, 65.1953, 32.6821, 21.9182, 16.5828, 11.3409, 8.01797, 6.54606, 5.86865, 5.66836]
[0.3045269079206451, 0.0, -0.002076036077999954, 22.095944444444445, 0.0306123, 0.005372172608283576, 5.33163, 5.51985, 6.15677, 7.54077, 10.665, 15.5927, 20.6071, 30.72, 61.2393, 200.0, 64.9676, 32.6255, 21.8932, 16.5689, 11.3349, 8.01553, 6.54491, 5.86818, 5.66837]
[0.4207837547462217, 0.0, 0.005652218721995997, 22.07525, 0.0305363, 0.02323997031141937, 5.33205, 5.52074, 6.15837, 7.54372, 10.6716, 15.6073, 20.6327, 30.7769, 61.4634, 200.0, 64.7323, 32.5655, 21.8662, 16.5535, 11.3279, 8.01244, 6.54325, 5.86726, 5.66795]
[0.49006492263222745, 0.0, 0.0056310603219958295, 22.064694444444445, 0.0304596, 0.04170874917544584, 5.33247, 5.52166, 6.16, 7.54675, 10.6784, 15.6224, 20.6592, 30.8358, 61.6966, 200.0, 64.491, 32.5038, 21.8383, 16.5377, 11.3208, 8.00927, 6.54155, 5.86631, 5.66753]
[0.45399811780510546, 0.0, 0.005550249122006788, 22.07005555555556, 0.0303828, 0.06036912512616406, 5.3329, 5.52258, 6.16165, 7.54981, 10.6853, 15.6376, 20.6861, 30.8955, 61.934, 200.0, 64.2491, 32.4417, 21.8103, 16.5217, 11.3136, 8.00607, 6.53983, 5.86537, 5.66711]
[0.3000826819328135, 0.0, 0.005399502721996201, 22.096833333333333, 0.0303066, 0.07547744922596873, 5.33332, 5.52341, 6.16307, 7.5524, 10.691, 15.6502, 20.7082, 30.9445, 62.1285, 200.0, 64.0536, 32.3912, 21.7873, 16.5086, 11.3076, 8.00337, 6.53836, 5.86452, 5.66669]
[0.11474402327969607, 0.0, 0.005178535921995934, 22.146444444444445, 0.0302317, 0.0785920478002999, 5.33373, 5.52391, 6.16374, 7.5534, 10.6929, 15.6538, 20.714, 30.9566, 62.1725, 200.0, 64.0097, 32.3789, 21.7813, 16.5049, 11.3057, 8.00235, 6.53768, 5.86401, 5.66628]
[0.014802876612532535, 0.0, 0.0048971011220066045, 22.21141666666667, 0.0301587, 0.07017701666321349, 5.33413, 5.52411, 6.16368, 7.55285, 10.6909, 15.6486, 20.7041, 30.9329, 62.0713, 200.0, 64.1111, 32.4034, 21.7917, 16.5104, 11.3078, 8.00296, 6.53777, 5.86382, 5.66588]
[5.4285769843553154e-06, 0.0, 0.005338099521995874, 22.27302777777778, 0.0300804, 0.05648928412065617, 5.33456, 5.5242, 6.16333, 7.55165, 10.6874, 15.6396, 20.6873, 30.8933, 61.9049, 200.0, 64.2793, 32.4446, 21.8094, 16.5199, 11.3116, 8.00426, 6.53817, 5.86375, 5.66545]
[0.0, 0.0, 0.004355815522006381, 22.307833333333335, 0.030011, 0.04058861668596508, 5.33494, 5.52419, 6.16278, 7.5501, 10.683, 15.6287, 20.6673, 30.8466, 61.7113, 200.0, 64.4772, 32.4933, 21.8304, 16.5314, 11.3162, 8.00594, 6.53877, 5.86379, 5.66506]
[0.0, 0.0, 0.0020047191219974402, 22.306722222222223, 0.0299641, 0.024004926263698535, 5.3352, 5.52402, 6.16205, 7.54827, 10.6781, 15.6171, 20.6459, 30.7974, 61.5091, 200.0, 64.6866, 32.545, 21.853, 16.5437, 11.3214, 8.00789, 6.53957, 5.86398, 5.6648]
[0.0, 0.0, -0.006981943677997924, 22.283500000000004, 0.0300057, 0.0074212358414319874, 5.33497, 5.52336, 6.16075, 7.54576, 10.6723, 15.604, 20.6227, 30.7455, 61.3027, 200.0, 64.9029, 32.5997, 21.8774, 16.5576, 11.3275, 8.01053, 6.54092, 5.86467, 5.66503]
[0.0006162950509996894, 0.0, -0.007028409278003833, 22.25477777777778, 0.0300464, -0.009544961204863898, 5.33474, 5.52269, 6.15944, 7.54321, 10.6664, 15.5906, 20.5991, 30.6926, 61.093, 200.0, 65.1255, 32.6558, 21.9025, 16.5717, 11.3338, 8.01322, 6.5423, 5.86537, 5.66526]
[0.00719091961083568, 0.0, -0.007074674077997997, 22.225611111111114, 0.0300862, -0.026183311800785924, 5.33453, 5.52203, 6.15816, 7.54072, 10.6606, 15.5776, 20.5759, 30.6409, 60.8888, 200.0, 65.3453, 32.7109, 21.9271, 16.5856, 11.3399, 8.01585, 6.54365, 5.86605, 5.66547]
[0.027196977079916473, 0.0, -0.007120734477997945, 22.1965, 0.0301251, -0.03957047068401761, 5.33431, 5.52147, 6.15708, 7.53865, 10.6559, 15.567, 20.5572, 30.5992, 60.725, 200.0, 65.5237, 32.7557, 21.9471, 16.5969, 11.345, 8.01803, 6.54478, 5.86664, 5.66569]
[0.06813672545564359, 0.0, -0.00715654647800352, 22.16738888888889, 0.030163, -0.04025349367159307, 5.33411, 5.52123, 6.1568, 7.53827, 10.6552, 15.5658, 20.5555, 30.596, 60.7145, 200.0, 65.5351, 32.7591, 21.9489, 16.598, 11.3456, 8.01842, 6.54507, 5.86687, 5.6659]
[0.13701567461835917, 0.0, -0.007202146477998429, 22.138444444444445, 0.0302, -0.02763129074064054, 5.3339, 5.52135, 6.15734, 7.53964, 10.6589, 15.5746, 20.5716, 30.6329, 60.8642, 200.0, 65.3716, 32.7193, 21.9316, 16.5886, 11.3417, 8.01694, 6.54447, 5.86674, 5.6661]
[0.23638567387898868, 0.0, -0.0031912092780001507, 22.110666666666667, 0.0301957, -0.008725345078929256, 5.33392, 5.52186, 6.15854, 7.54216, 10.665, 15.5888, 20.597, 30.6903, 61.0936, 200.0, 65.1243, 32.6578, 21.9045, 16.5734, 11.3351, 8.01426, 6.5432, 5.86619, 5.66608]
[0.3555678661058259, 0.0, 0.0038686311220065897, 22.086305555555555, 0.0301199, 0.01318593610558174, 5.33434, 5.52286, 6.16039, 7.54563, 10.6729, 15.6064, 20.628, 30.7594, 61.3661, 200.0, 64.8356, 32.5847, 21.8716, 16.5548, 11.3268, 8.01061, 6.54127, 5.86516, 5.66566]
[0.45930049926173594, 0.0, 0.003859097921996282, 22.06925, 0.0300433, 0.03659979910782332, 5.33476, 5.5239, 6.16233, 7.54932, 10.6813, 15.6252, 20.6612, 30.8334, 61.6597, 200.0, 64.5302, 32.507, 21.8367, 16.535, 11.318, 8.00675, 6.53924, 5.86408, 5.66524]
[0.49006492263222745, 0.0, 0.0037698711220069316, 22.064694444444445, 0.0299667, 0.06069685698497889, 5.33519, 5.52496, 6.16431, 7.5531, 10.69, 15.6446, 20.6954, 30.9098, 61.9647, 200.0, 64.2189, 32.4276, 21.801, 16.5148, 11.3089, 8.00279, 6.53717, 5.86299, 5.66482]
[0.4005147479969867, 0.0, 0.0037010315219958533, 22.078555555555557, 0.0298899, 0.08096867673450255, 5.33561, 5.52592, 6.16606, 7.55637, 10.6974, 15.6611, 20.7245, 30.9748, 62.2244, 200.0, 63.9586, 32.3606, 21.7707, 16.4975, 11.3011, 7.99937, 6.53535, 5.862, 5.6644]
[0.21768737490924928, 0.0, 0.003502054721996154, 22.115194444444445, 0.0298142, 0.08913733601968268, 5.33603, 5.52657, 6.16706, 7.55804, 10.7009, 15.6685, 20.7372, 31.0025, 62.3325, 200.0, 63.8515, 32.3323, 21.7576, 16.4899, 11.2975, 7.99764, 6.53434, 5.86134, 5.66398]
[0.05854415347478252, 0.0, 0.0032426939220064873, 22.172833333333333, 0.0297402, 0.08613217238422152, 5.33644, 5.52691, 6.16734, 7.55822, 10.7007, 15.6674, 20.7347, 30.9956, 62.2992, 200.0, 63.8846, 32.3395, 21.7603, 16.4911, 11.2977, 7.99749, 6.53407, 5.86101, 5.66358]
[0.0028968569721945572, 0.0, 0.002982942321996314, 22.239250000000002, 0.0296679, 0.07801794408957881, 5.33683, 5.52711, 6.16729, 7.55771, 10.6989, 15.6624, 20.7253, 30.9728, 62.2014, 200.0, 63.9819, 32.363, 21.7702, 16.4963, 11.2997, 7.99805, 6.53414, 5.86082, 5.66318]
[0.0, 0.0, 0.0022910559219966554, 22.29202777777778, 0.0296016, 0.06766345081597457, 5.33719, 5.52722, 6.16707, 7.55686, 10.6963, 15.6557, 20.7126, 30.9429, 62.0754, 200.0, 64.1082, 32.3939, 21.7834, 16.5034, 11.3025, 7.99898, 6.5344, 5.86072, 5.66281]
[0.0, 0.0, 0.0024705255220062138, 22.31127777777778, 0.0295326, 0.05654394429431166, 5.33757, 5.52732, 6.16681, 7.55593, 10.6934, 15.6485, 20.699, 30.9109, 61.9405, 200.0, 64.2444, 32.4272, 21.7977, 16.5111, 11.3055, 7.99999, 6.53469, 5.86063, 5.66243]
[0.0, 0.0, 0.0023802711219963477, 22.298361111111113, 0.0294636, 0.04547904065052471, 5.33795, 5.52743, 6.16656, 7.555, 10.6906, 15.6412, 20.6855, 30.8791, 61.8069, 200.0, 64.3807, 32.4603, 21.8119, 16.5187, 11.3086, 8.001, 6.53498, 5.86054, 5.66205]
[1.286773803701925e-05, 0.0, 0.0023605755219961843, 22.271444444444445, 0.0293939, 0.034823973717594846, 5.33833, 5.52755, 6.16634, 7.55414, 10.6879, 15.6344, 20.6726, 30.8486, 61.679, 200.0, 64.5122, 32.4922, 21.8255, 16.526, 11.3114, 8.00194, 6.53524, 5.86043, 5.66167]
[0.0022555356359759073, 0.0, 0.002381603122006335, 22.242333333333335, 0.0293231, 0.025152388840007034, 5.33872, 5.5277, 6.16619, 7.55341, 10.6856, 15.6282, 20.6611, 30.8212, 61.5639, 200.0, 64.6316, 32.521, 21.8377, 16.5325, 11.314, 8.00274, 6.53543, 5.8603, 5.66128]
[0.013644780119715877, 0.0, 0.0023732371219963933, 22.213194444444447, 0.0292515, 0.016245817210477898, 5.33912, 5.52788, 6.16609, 7.55279, 10.6835, 15.6227, 20.6506, 30.7963, 61.4587, 200.0, 64.7416, 32.5474, 21.8489, 16.5384, 11.3162, 8.00343, 6.53556, 5.86013, 5.66088]
[0.04166263111913179, 0.0, -0.007644798077998855, 22.184083333333334, 0.0292788, 0.0076124891534466565, 5.33897, 5.5275, 6.16538, 7.55144, 10.6804, 15.6158, 20.6384, 30.7691, 61.3509, 200.0, 64.8546, 32.576, 21.8617, 16.5457, 11.3195, 8.00485, 6.5363, 5.86052, 5.66103]
[0.09368491661660105, 0.0, -0.008807103678003345, 22.15502777777778, 0.0293164, -0.0008023185300996431, 5.33876, 5.52707, 6.16462, 7.55004, 10.6773, 15.6089, 20.6263, 30.7423, 61.2456, 200.0, 64.9658, 32.6044, 21.8745, 16.553, 11.3228, 8.00632, 6.53709, 5.86097, 5.66124]
[0.17574669907673984, 0.0, -0.008829115277998425, 22.12638888888889, 0.0293529, -0.00916245458083456, 5.33856, 5.52665, 6.16387, 7.54866, 10.6742, 15.6021, 20.6143, 30.7157, 61.1414, 200.0, 65.0767, 32.6325, 21.8872, 16.5602, 11.326, 8.00777, 6.53787, 5.86141, 5.66144]
[0.2860717683365045, 0.0, -0.009272525278003332, 22.099694444444445, 0.0293925, -0.017467993483271462, 5.33834, 5.52621, 6.1631, 7.54726, 10.671, 15.5952, 20.6023, 30.6892, 61.0379, 200.0, 65.1874, 32.6607, 21.8999, 16.5675, 11.3293, 8.00924, 6.53867, 5.86186, 5.66166]
[0.4047176810248326, 0.0, -0.008944235277998303, 22.077861111111112, 0.0294275, -0.015364264346889615, 5.33815, 5.52606, 6.16301, 7.54726, 10.6713, 15.5962, 20.6044, 30.6945, 61.0612, 200.0, 65.1622, 32.655, 21.8976, 16.5664, 11.329, 8.00922, 6.53875, 5.862, 5.66185]
[0.48547954972352286, 0.0, -0.0011943712780025104, 22.065361111111113, 0.029384, 0.0008369251809255448, 5.33839, 5.52673, 6.16429, 7.54973, 10.677, 15.609, 20.6271, 30.7451, 61.2614, 200.0, 64.9489, 32.6012, 21.8736, 16.5528, 11.3229, 8.00661, 6.53741, 5.86131, 5.66161]
[0.46835322779826016, 0.0, 0.002029039122006907, 22.06788888888889, 0.0293074, 0.024442035765603838, 5.33881, 5.52777, 6.16625, 7.55344, 10.6855, 15.628, 20.6605, 30.8195, 61.5561, 200.0, 64.6397, 32.5228, 21.8384, 16.5328, 11.314, 8.00272, 6.53537, 5.86023, 5.66119]
[0.3293150608785923, 0.0, 0.0019226751219960916, 22.09113888888889, 0.029231, 0.051926763902249914, 5.33923, 5.52892, 6.16844, 7.55766, 10.6953, 15.6498, 20.6992, 30.9063, 61.9021, 200.0, 64.2841, 32.4324, 21.7978, 16.5099, 11.3038, 7.99829, 6.53308, 5.85904, 5.66077]
[0.13998699648269597, 0.0, 0.007288553921993273, 22.137444444444444, 0.0291003, 0.08121447562861367, 5.33995, 5.53043, 6.1711, 7.56256, 10.7062, 15.674, 20.7417, 31.0008, 62.2781, 200.0, 63.9065, 32.335, 21.7537, 16.4847, 11.2924, 7.9932, 6.53033, 5.8575, 5.66006]
[0.022825742629624474, 0.0, 0.012606609922016565, 22.201111111111114, 0.028916, 0.10334439750774659, 5.34097, 5.53205, 6.17365, 7.56692, 10.7154, 15.6937, 20.7758, 31.0753, 62.5708, 200.0, 63.6187, 32.2592, 21.7187, 16.4644, 11.2828, 7.98869, 6.52771, 5.85585, 5.65905]
[0.00010845550766518435, 0.0, 0.012354554721990629, 22.26488888888889, 0.0287338, 0.11293399212485118, 5.34197, 5.53334, 6.17541, 7.56961, 10.7206, 15.7039, 20.7928, 31.111, 62.705, 200.0, 63.4884, 32.2232, 21.7014, 16.4539, 11.2776, 7.98595, 6.52592, 5.85455, 5.65805]
[0.0, 0.0, 0.012152581921990563, 22.30502777777778, 0.0285532, 0.11405412461433193, 5.34297, 5.5344, 6.17663, 7.57117, 10.7229, 15.7077, 20.7982, 31.1203, 62.731, 200.0, 63.4635, 32.214, 21.696, 16.4502, 11.2752, 7.98439, 6.5247, 5.85349, 5.65705]
[0.0, 0.0, 0.007201575922012129, 22.30897222222222, 0.0284215, 0.10607626027493035, 5.34369, 5.53494, 6.17697, 7.57114, 10.7218, 15.7038, 20.7901, 31.0996, 62.6375, 200.0, 63.5542, 32.235, 21.7044, 16.4543, 11.2765, 7.98447, 6.52439, 5.85296, 5.65633]
[0.0, 0.0, 0.000865846721996198, 22.287750000000003, 0.0283523, 0.0845479440806848, 5.34407, 5.53477, 6.17606, 7.56882, 10.7155, 15.6886, 20.7622, 31.035, 62.3683, 200.0, 63.8183, 32.301, 21.7332, 16.4701, 11.2831, 7.98693, 6.52536, 5.85315, 5.65594]
[0.0003236138180230811, 0.0, 0.0008807983220063265, 22.259222222222224, 0.0282821, 0.05214529000531281, 5.34445, 5.53433, 6.17449, 7.56508, 10.7058, 15.6653, 20.7198, 30.9372, 61.9653, 200.0, 64.2221, 32.4018, 21.7774, 16.4945, 11.2933, 7.99089, 6.52704, 5.85363, 5.65555]
[0.005534014349058581, 0.0, -0.010258449677997914, 22.229972222222223, 0.028322, 0.014524651993904906, 5.34423, 5.53313, 6.17189, 7.5598, 10.6932, 15.6364, 20.6681, 30.8205, 61.4964, 200.0, 64.7052, 32.5235, 21.8316, 16.5249, 11.3066, 7.99644, 6.52977, 5.85489, 5.65577]
[0.023099748273257843, 0.0, -0.010307534077998141, 22.200805555555554, 0.0283611, -0.020527931883947134, 5.34401, 5.532, 6.16946, 7.55487, 10.6814, 15.6095, 20.6201, 30.7126, 61.0656, 200.0, 65.162, 32.6378, 21.8823, 16.5533, 11.319, 8.00164, 6.53232, 5.85607, 5.65599]
[0.060470929613016824, 0.0, -0.010316290078003503, 22.171694444444444, 0.028399, -0.04383253183465726, 5.34381, 5.53118, 6.16777, 7.55151, 10.6735, 15.5915, 20.5881, 30.6408, 60.7818, 200.0, 65.47, 32.7147, 21.9164, 16.5725, 11.3274, 8.00519, 6.5341, 5.85693, 5.6562]
[0.12493334518447442, 0.0, -0.010364874477997998, 22.142666666666667, 0.0284361, -0.056427404678782045, 5.3436, 5.53065, 6.16676, 7.54956, 10.669, 15.5815, 20.5705, 30.6017, 60.6285, 200.0, 65.6389, 32.7569, 21.9353, 16.5831, 11.3321, 8.00725, 6.53517, 5.85748, 5.6564]
[0.22048873972022484, 0.0, -0.01040324367799829, 22.1145, 0.0284723, -0.052383926926984806, 5.3434, 5.53054, 6.16678, 7.54981, 10.6699, 15.5839, 20.5751, 30.6127, 60.6746, 200.0, 65.5876, 32.7449, 21.9303, 16.5804, 11.3311, 8.00696, 6.53513, 5.85758, 5.6566]
[0.3388153837930432, 0.0, -0.010451434478003388, 22.08936111111111, 0.0285077, -0.0315381753540786, 5.34321, 5.53088, 6.16784, 7.55228, 10.6762, 15.5989, 20.6023, 30.6746, 60.9232, 200.0, 65.3154, 32.6782, 21.9012, 16.5644, 11.3244, 8.00432, 6.53398, 5.85721, 5.65679]
[0.4487367029914631, 0.0, 0.00024378432199623472, 22.070861111111114, 0.0284353, -0.0027694144210766393, 5.34361, 5.53204, 6.17009, 7.55664, 10.6863, 15.6216, 20.6424, 30.7642, 61.2772, 200.0, 64.9357, 32.5828, 21.8586, 16.5404, 11.3137, 7.99974, 6.53162, 5.85601, 5.65639]
[0.49487196010513, 0.0, 0.0005910299219958311, 22.064000000000004, 0.0283586, 0.02968763626736507, 5.34403, 5.53331, 6.1726, 7.56152, 10.6977, 15.6472, 20.6877, 30.8657, 61.6812, 200.0, 64.5129, 32.476, 21.8108, 16.5135, 11.3018, 7.99461, 6.529, 5.85468, 5.65597]
[0.42356005100902666, 0.0, 0.0005186227220071327, 22.074805555555557, 0.0282818, 0.06386588654984747, 5.34445, 5.53464, 6.17522, 7.56663, 10.7096, 15.6741, 20.7356, 30.9733, 62.1121, 200.0, 64.0739, 32.3644, 21.7609, 16.4852, 11.2893, 7.98926, 6.52627, 5.85331, 5.65555]
[0.2472756942654466, 0.0, 0.011491003121990369, 22.108138888888888, 0.0280949, 0.09883636557565727, 5.34549, 5.53661, 6.17859, 7.57272, 10.723, 15.7036, 20.7872, 31.0876, 62.5662, 200.0, 63.624, 32.2477, 21.7077, 16.4548, 11.2754, 7.98294, 6.52279, 5.8513, 5.65453]
[0.075760053187301, 0.0, 0.011303525121990236, 22.16341666666667, 0.0279095, 0.1234798533020291, 5.34651, 5.53831, 6.18131, 7.57744, 10.7331, 15.7253, 20.8248, 31.1703, 62.8936, 200.0, 63.3073, 32.1642, 21.6692, 16.4325, 11.265, 7.97809, 6.52, 5.84957, 5.65352]
[0.00547633545356106, 0.0, 0.011076021122016598, 22.230138888888888, 0.027726, 0.13446288127689185, 5.34752, 5.53965, 6.18316, 7.58033, 10.7387, 15.7366, 20.8438, 31.2105, 63.0471, 200.0, 63.161, 32.124, 21.65, 16.421, 11.2593, 7.97514, 6.51812, 5.84823, 5.65251]
[0.0, 0.0, 0.010828402721990779, 22.286805555555556, 0.0275446, 0.13864260839237122, 5.34852, 5.54079, 6.18458, 7.5823, 10.7421, 15.7427, 20.8534, 31.2295, 63.113, 200.0, 63.0986, 32.1052, 21.6403, 16.4148, 11.2559, 7.97315, 6.5167, 5.84708, 5.65151]
[0.0, 0.0, 0.010650944322016324, 22.311611111111112, 0.0273646, 0.12929938562717289, 5.34951, 5.54157, 6.18514, 7.58246, 10.741, 15.7385, 20.8445, 31.206, 63.0039, 200.0, 63.2022, 32.1289, 21.6496, 16.4192, 11.257, 7.97305, 6.51617, 5.84631, 5.65052]
[0.0, 0.0, 0.0005938867219957324, 22.30230555555556, 0.0272844, 0.10525693062789328, 5.34994, 5.5414, 6.18414, 7.57989, 10.734, 15.7215, 20.8133, 31.1335, 62.7003, 200.0, 63.4941, 32.202, 21.6816, 16.4368, 11.2643, 7.97576, 6.51723, 5.84651, 5.65007]
[1.8062827664047096e-07, 0.0, -0.0009487484780035778, 22.27625, 0.0272188, 0.074138446858748, 5.3503, 5.54096, 6.18261, 7.57627, 10.7246, 15.699, 20.7723, 31.0389, 62.3094, 200.0, 63.8784, 32.2984, 21.7239, 16.4601, 11.2742, 7.97957, 6.51885, 5.84698, 5.64971]
[0.00146084752829556, 0.0, -0.0016435856779945584, 22.247111111111114, 0.0271593, 0.03965973750849899, 5.35063, 5.5404, 6.18084, 7.57217, 10.7141, 15.674, 20.7268, 30.9345, 61.8811, 200.0, 64.3105, 32.4063, 21.7713, 16.4863, 11.2852, 7.9839, 6.52073, 5.84758, 5.64938]
[0.01091068433186785, 0.0, -0.011678221277998127, 22.217833333333335, 0.0271989, 0.0036782859123367616, 5.35041, 5.53924, 6.17835, 7.5671, 10.702, 15.6463, 20.6773, 30.823, 61.4341, 200.0, 64.7743, 32.5229, 21.8231, 16.5154, 11.2979, 7.98922, 6.52335, 5.84879, 5.64959]
[0.03594335287430903, 0.0, -0.011702611277998135, 22.188583333333334, 0.0272375, -0.022604273637721727, 5.35019, 5.53834, 6.17647, 7.56333, 10.6931, 15.626, 20.6412, 30.7418, 61.111, 200.0, 65.1179, 32.6089, 21.8614, 16.5369, 11.3073, 7.99319, 6.52532, 5.84973, 5.64981]
[0.08399090726320868, 0.0, -0.011716711278003378, 22.159416666666665, 0.027275, -0.034434190529567345, 5.34999, 5.53782, 6.17549, 7.56148, 10.6889, 15.6165, 20.6245, 30.7047, 60.9655, 200.0, 65.275, 32.6484, 21.8791, 16.5469, 11.3118, 7.99513, 6.52634, 5.85027, 5.65001]
[0.16172273694150277, 0.0, -0.01177067847799821, 22.13052777777778, 0.0273118, -0.03754873180811898, 5.34979, 5.53753, 6.17506, 7.56079, 10.6874, 15.6136, 20.6196, 30.6941, 60.9256, 200.0, 65.3182, 32.6597, 21.8843, 16.5499, 11.3133, 7.99585, 6.52678, 5.85056, 5.65022]
[0.2694053394984412, 0.0, -0.010689944877998722, 22.103222222222225, 0.0273366, -0.02555494898686595, 5.34965, 5.5377, 6.17565, 7.56217, 10.691, 15.6222, 20.6351, 30.7297, 61.069, 200.0, 65.1627, 32.6216, 21.8677, 16.5408, 11.3094, 7.99437, 6.52614, 5.85037, 5.65035]
[0.3902172572968423, 0.0, -0.0006986276779931159, 22.08027777777778, 0.0272607, 0.0016292284087663011, 5.35007, 5.53884, 6.17782, 7.56635, 10.7007, 15.6438, 20.6733, 30.8148, 61.4051, 200.0, 64.8046, 32.5314, 21.8274, 16.518, 11.2993, 7.98999, 6.52387, 5.8492, 5.64993]
[0.48168032703887625, 0.0, -0.0006966836780041286, 22.065916666666666, 0.027184, 0.03597143629390334, 5.35049, 5.54017, 6.18045, 7.57149, 10.7126, 15.6708, 20.7213, 30.9223, 61.8337, 200.0, 64.359, 32.4188, 21.777, 16.4896, 11.2868, 7.98461, 6.52113, 5.84782, 5.64951]
[0.48300779176128544, 0.0, 0.004406413522011798, 22.065722222222224, 0.0270557, 0.0736737780868969, 5.3512, 5.54188, 6.18362, 7.57748, 10.7263, 15.7013, 20.7751, 31.0427, 62.314, 200.0, 63.8741, 32.2947, 21.7211, 16.4579, 11.2725, 7.97837, 6.51785, 5.84606, 5.64881]
[0.35929485389079346, 0.0, 0.010283900321990082, 22.08563888888889, 0.0268683, 0.11170442469650044, 5.35223, 5.54394, 6.18719, 7.58399, 10.7407, 15.7332, 20.831, 31.1669, 62.8097, 200.0, 63.3885, 32.1686, 21.6637, 16.425, 11.2576, 7.97164, 6.51417, 5.84397, 5.64779]
[0.16718297107268504, 0.0, 0.010151732721990324, 22.12888888888889, 0.0266819, 0.13894341123481488, 5.35327, 5.54571, 6.19008, 7.58907, 10.7517, 15.7569, 20.8723, 31.2581, 63.1729, 200.0, 63.042, 32.0773, 21.6218, 16.4008, 11.2463, 7.96642, 6.51121, 5.84217, 5.64677]
[0.03268870404942037, 0.0, 0.00995966432201702, 22.191361111111114, 0.0264971, 0.1531229707487125, 5.35428, 5.54714, 6.19215, 7.59239, 10.7584, 15.7707, 20.8958, 31.3086, 63.3693, 200.0, 62.8577, 32.0272, 21.5981, 16.3868, 11.2395, 7.96302, 6.50911, 5.84073, 5.64575]
[0.00043815824165383785, 0.0, 0.009697405921990455, 22.25725, 0.0263146, 0.15612813438417367, 5.35529, 5.54825, 6.1935, 7.59422, 10.7614, 15.7759, 20.9038, 31.324, 63.4204, 200.0, 62.8099, 32.0121, 21.5901, 16.3815, 11.2365, 7.96119, 6.50776, 5.83961, 5.64475]
